task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
AntMorphology-Exact-v0,-214.31344604492188,18.57278060913086,-210.7818145751953,-154.76318359375,
DKittyMorphology-Exact-v0,-502.8908996582031,45.9598388671875,-501.67095947265625,48.09109115600586,
Superconductor-RandomForest-v0,53.45281600952149,46.50276565551758,69.1716079711914,88.98552703857422,
TFBind8-Exact-v0,0.4358017444610595,0.465741366147995,0.4193914234638214,0.6876108050346375,
TFBind10-Exact-v0,-0.090809553861618,-0.0223721638321876,-0.1098062917590141,0.0923631712794303,
HopperController-Exact-v0,164.0286865234375,17.84927749633789,276.9378356933594,124.38540649414062,
gtopx_data_2_1,-200.03462547556515,-156.7181660211836,-377.9265342170983,-188.36843963162556,-533.081696893006
gtopx_data_3_1,-977.887377001421,-230.9360296748167,-108.74663248986488,-139.614926631135,
gtopx_data_4_1,-294.82732654119405,-241.03516474249847,-183.2881499509292,-188.8827188457525,
gtopx_data_6_1,-96.14113733230376,-85.45082997806881,-115.8877264270169,-134.60915143886882,
KP_50,7.618879318237305,9.559715270996094,9.588665008544922,6.565022468566895,
KP_100,27.47572326660156,22.92278861999512,24.37439727783203,12.072151184082031,
KP_200,26.42913818359375,22.988985061645508,22.391185760498047,20.9936466217041,
TSP_20,-11.472196578979492,-9.43536376953125,-12.063915252685549,-8.746774673461914,
TSP_50,-23.18280601501465,-19.08722305297852,-22.35908508300781,-10.981330871582031,
TSP_100,-31.82289123535156,-42.3501091003418,-41.69835662841797,,
LunarLander_136,-130.31499401201103,-73.46641237902932,19.621777221576902,,
LunarLander_100,-93.7032719778526,-3.0669467316551824,-41.382945622699566,,
LunarLander_148,-115.66093559845588,-148.0375404043141,-98.79416054466152,,
LunarLander_91,-71.31137893029478,-12.185680173329358,-18.06620842514944,,
LunarLander_152,-157.2704649117364,-58.37157930703822,-63.47370841917221,,
LunarLander_117,-30.95317078904669,-230.11149769260675,-60.6326789085071,,
LunarLander_174,-55.30780787488469,-164.6495904097741,-126.30743754195936,,
LunarLander_127,-132.14052712929583,-157.91308635712332,-24.929111788662595,,
LunarLander_60,-243.4940480772452,-152.76366079188236,-236.30357112594257,,
LunarLander_163,10.683815619205964,-91.77426245486096,-40.040685892922426,,
LunarLander_86,-66.10048187936813,-44.55936523727674,-109.5012493782091,,
LunarLander_142,-132.29623543763705,-91.58545439511562,-136.99985684362895,,
LunarLander_113,-22.15470644681561,-123.35494136121012,-71.72950176258473,,
LunarLander_155,129.4419153896316,72.40563034226433,167.17622729034633,,
LunarLander_53,-81.76818337514763,-3.827692793505077,-134.97241994414048,,
LunarLander_159,-160.04910230385045,-112.54236095132372,-78.4131209683789,,
LunarLander_180,-176.77409402580733,-51.81287308011933,-120.8081514703982,,
LunarLander_103,-88.06051480457324,-98.54664249179862,-112.7331901719618,,
LunarLander_116,-112.38221519725346,-72.68789306441217,-54.05418128914803,,
RobotPush_256,0.0,-0.0809730221974802,0.0468315281022067,,
RobotPush_210,0.4956444286111342,-0.2090823294660102,0.0,,
RobotPush_12,-0.811755622383828,2.1481855559129404,1.0488592175184102,,
RobotPush_125,0.0,0.0,1.8265117277140368,,
RobotPush_140,-1.5916021712235384,-0.926405446935614,-0.6172307247173556,,
RobotPush_96,0.5959709915481854,1.6202680637339406,2.905682290211743,,
RobotPush_172,0.0,2.155364765968213,0.8455001187080364,,
RobotPush_182,0.0,0.0,0.0,,
RobotPush_123,0.223538037583328,0.0038510172793231,1.6680161265129452,,
RobotPush_22,-0.741609727040866,2.831275345652629,2.539862353840699,,
