task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad,baseline_embed_regress_proj_t5_addmeta
AntMorphology-Exact-v0,412.6094970703125,284.7829895019531,,1.7700848579406738,138.1427459716797,
DKittyMorphology-Exact-v0,188.6928558349609,283.4462585449219,,42.629493713378906,52.58356857299805,
Superconductor-RandomForest-v0,72.11677551269531,83.4129867553711,,90.03997802734375,95.88457489013672,
TFBind8-Exact-v0,0.9366366863250732,0.9400486350059508,,0.9725188612937928,0.9668803811073304,
TFBind10-Exact-v0,0.7364736795425415,0.923774480819702,,0.689008355140686,1.0850311517715454,
HopperController-Exact-v0,180.36788940429688,303.9129638671875,,549.8701782226562,475.7469482421875,
gtopx_data_2_1,-77.3386219268401,-145.59945891240037,-112.80072245340531,-79.13817198598937,-109.52411211729115,
gtopx_data_3_1,-89.60801856741077,-33.70466388375062,-109.95580061766135,-95.6904644522348,-151.18979217783007,
gtopx_data_4_1,-101.67502275170013,-110.8672425680443,-81.92373673335442,-141.3005182444543,-215.7155676892416,
gtopx_data_6_1,-74.57379075191633,-62.08190397453723,-69.69608979391595,-56.10804433300563,-112.59916211889862,
KP_50,13.20643138885498,13.297895431518556,11.79062271118164,8.728178024291992,13.030184745788574,
KP_100,31.7341251373291,32.36879348754883,30.09088516235352,16.66503143310547,29.55261611938477,
KP_200,27.94622039794922,28.456716537475582,25.57383918762207,24.34698486328125,29.697885513305664,
TSP_20,-7.5005388259887695,-6.354410171508789,-8.048617362976074,-4.138269901275635,-8.752668380737305,
TSP_50,-17.378177642822266,-13.117456436157228,-11.25040054321289,-5.942275047302246,-21.01565361022949,
TSP_100,-31.88315200805664,-37.96656799316406,-25.347177505493164,-9.279119491577148,-43.75299072265625,
LunarLander_136,287.2437915765957,161.48660420148124,280.23319113125035,248.73922205803825,,
LunarLander_100,15.78668044624826,35.58334015467964,235.41339155411544,,,
LunarLander_148,32.81382014860367,103.44532732734189,-99.77212182723451,,,
LunarLander_91,34.35011243792456,39.52520952541893,8.95254915967515,,,
LunarLander_152,-79.1899258353525,9.1559379079747,-10.283857899179909,,,
LunarLander_117,-4.169489508996241,11.01484094010028,-25.157800878207464,,,
LunarLander_174,42.67757353886944,-14.15018122184919,-9.548744780152616,,,
LunarLander_127,-35.50676130794308,12.190849317728992,11.071238736274768,,,
LunarLander_60,-129.8874380963779,-130.89579902620474,-94.67328735758416,,,
LunarLander_163,22.477395117161624,14.77876731487285,126.0189674812543,,,
LunarLander_86,-17.388121631223648,-13.17172983662086,9.70394950598311,,,
LunarLander_142,-91.71589536729977,84.1407448972863,-133.42753756581524,,,
LunarLander_113,72.23600710717942,-105.34157210862392,124.4879310723966,,,
LunarLander_155,212.0692391297848,220.4033153976088,267.5902555806418,,,
LunarLander_53,59.47631435855461,-202.6512304606375,64.56661209114931,,,
LunarLander_159,-51.61768625056456,-84.69349544770753,-49.63880255200533,,,
LunarLander_180,-54.46512518377653,-24.45405742678496,-118.02052248369807,,,
LunarLander_103,-40.68010632859925,-84.33080124719318,-83.76910759583319,,,
LunarLander_116,-39.22763629230909,-33.61757815790598,78.94183462803453,,,
RobotPush_256,0.4398596666947724,0.6367782228933386,0.6525583025848,,,
RobotPush_210,7.564206532015309,3.374148551521755,2.139420791370819,,,
RobotPush_12,3.8350022074804175,3.915882426819824,3.917177356170084,,,
RobotPush_125,0.8667956301077184,0.8887664111260055,3.5237108036664155,,,
RobotPush_140,0.0,-0.0581134033363615,0.010693342163553,,,
RobotPush_96,6.781943469073767,5.944924511658575,5.656179506622564,,,
RobotPush_172,1.5202331434037444,2.941095660483647,2.1340739677882423,,,
RobotPush_182,0.0,0.0,0.0,,,
RobotPush_123,7.888916970569927,7.0777615364367845,7.961940138658979,,,
RobotPush_22,3.9427390102008193,3.939158099963728,4.101458467383006,,,
RobotPush_11,3.5063325043851403,3.615922086984649,3.806656437338005,,,
