task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
RobotPush_172,0.0051075625917129,0.2761335608570423,0.0012738572091739,,
RobotPush_182,0.0,0.0,0.0,,
RobotPush_123,1.230949665178029,1.2101043089456454,4.507804138371035,,
RobotPush_22,0.0,0.3455609773049755,2.3192211329861694,,
RobotPush_11,0.4478991772626804,1.515265415371868,1.4125195704248148,,
RobotPush_144,0.0,-5.9588645855979125,-0.628947237047599,,
RobotPush_298,0.4467641037342805,0.4648290430003534,1.1338715370958583,,
RobotPush_291,1.873361355228127,2.873091050286843,1.1836225624362244,,
RobotPush_90,1.839400499595957,1.3352634307223412,1.229973750844541,,
RobotPush_57,3.597724914518976,1.6519307606865874,0.2312415614987206,,
RobotPush_160,0.3601329333522618,0.2318552897532571,-0.8388768009514664,,
RobotPush_250,-0.6942122347085476,0.3635998443523208,0.0,,
RobotPush_21,1.969070086957649,7.326396728947631,3.295371744972933,,
RobotPush_100,2.628235718568331,5.235234573642733,6.010916272510002,,
Rover_107,-0.6262059019186418,-2.652308606377047,-3.655485957039795,,
Rover_160,-6.643445478037185,-7.717275478581234,-8.506371226614856,,
Rover_292,-10.515829349237396,,-8.603673181660408,,
Rover_130,-7.457222621779437,,-4.190577128341419,,
Rover_85,-11.02924796563932,,-15.042855083221486,,
Rover_54,-4.5050158428139415,,-6.4269936917000585,,
Rover_205,-2.7601721341538754,,-4.34498406076833,,
Rover_150,-17.625998853347294,,-12.703605175044547,,
Rover_97,-5.415450096009901,,-5.208066246565533,,
Rover_26,-7.835406246697618,,-6.195995061969894,,
Rover_215,-14.434527866654282,,-15.476280511526484,,
Rover_63,-18.470884735150484,,-18.73907222427537,,
Rover_294,-7.882305801835283,,-6.017704744217717,,
Rover_56,-6.6916286049093205,,-5.344560768032064,,
Rover_13,-13.36668652288542,,-13.125259929204365,,
Rover_135,-4.00893362419042,,-5.514486937254307,,
Rover_82,-25.564061996584904,,-19.51169757033736,,
Rover_165,-17.564011723154323,,-10.86205033687776,,
Rover_252,-15.580696552534263,,-14.999395158925749,,
Rover_43,-8.176748468762886,,-10.683267334186391,,
HPOB_5906_9914,-0.95468407869339,,-0.9461042881011964,,
HPOB_5906_9952,-0.8126312494277954,,-0.709162712097168,,
HPOB_5906_3492,-0.5715614557266235,,-0.6641027331352234,,
HPOB_5906_3493,-0.6570089161396027,,-0.6569471955299377,,
HPOB_5906_3954,-0.8453754782676697,,-0.7613388299942017,,
HPOB_5906_7295,-0.8332357406616211,,-0.8324750661849976,,
HPOB_5906_49,-0.6365355849266052,,-0.6894350647926331,,
HPOB_5906_14965,-0.9036179780960084,,-0.891107439994812,,
HPOB_5906_14951,-0.6568266451358795,,-0.9090338945388794,,
HPOB_5906_31,-0.7072982788085938,,-0.7419506907463074,,
HPOB_5906_125923,-0.5708401203155518,,-0.8660017251968384,,
