task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-138.5601463317871,-165.17950820922852,
DKittyMorphology-Exact-v0,-517.1665954589844,26.076796054840088,
gtopx_data_2_1,-128.05811517259818,,-177.47666323717894
gtopx_data_3_1,-297.50309573408,,-1092.5100253723426
Superconductor-RandomForest-v0,19.66252899169922,54.88811874389648,
TFBind8-Exact-v0,0.3569635674357414,0.3744691461324692,
gtopx_data_4_1,-3501.1264384732394,,-278.7782423909412
TFBind10-Exact-v0,-0.2057639062404632,-0.2968575730919838,
gtopx_data_6_1,-177.5611762640524,,-255.58248413693747
KP_50,6.992988467216492,,9.383556365966797
KP_100,24.12148952484131,,22.160079956054688
KP_200,25.777315139770508,,22.72471618652344
TSP_20,-12.891953468322754,,-12.040360927581789
TSP_50,-24.488311767578125,,-25.3573899269104
TSP_100,-38.915608406066895,,-46.69726467132568
HopperController-Exact-v0,57.57862567901611,24.17818117141724,
LunarLander_136,-97.7419698481336,,-91.68905371250312
LunarLander_100,-129.352606954518,,16.64140879423725
LunarLander_148,-161.24374668548,,-178.5321322457982
LunarLander_91,-118.96067650946512,,-73.10099875638345
LunarLander_152,-68.55751340056301,,-104.41835213685994
LunarLander_117,-67.51062542050786,,-124.82737723483793
LunarLander_174,-57.86172975229457,,-121.69348105587324
LunarLander_127,-150.7719716516278,,-47.01088762583041
LunarLander_60,-130.61491145300613,,-180.05113927961085
LunarLander_163,-80.37802857451065,,-93.7221383862422
LunarLander_86,-134.677890884394,,-173.44331350408103
LunarLander_142,-114.3885641139796,,-130.90430498581082
LunarLander_113,-107.01422324383203,,-129.32829919507503
LunarLander_155,-38.29137928146502,,-38.87032083450219
LunarLander_53,-95.57254166560092,,-152.32457689964656
LunarLander_159,-127.53298619248504,,-88.74100240574052
LunarLander_180,-165.5105178346849,,-156.2903806624296
LunarLander_103,-105.15365029233598,,-148.70233452617825
LunarLander_116,-48.0447107310172,,-97.71465306814224
RobotPush_256,-0.1217118533651733,,0.0
RobotPush_210,0.0,,0.0
RobotPush_12,1.7475442649652335,,1.4389761113837207
RobotPush_125,0.0,,0.0770110042731259
RobotPush_140,-2.1378695152727394,,-0.3107444988570495
RobotPush_96,0.4385503211448882,,1.503299492155865
RobotPush_172,0.0868881146199878,,0.8566967925835359
RobotPush_182,0.0,,0.0
