task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-160.7245635986328,163.6063232421875,-2.487125277519226
DKittyMorphology-Exact-v0,102.27217292785645,35.96184730529785,208.64399337768555
Superconductor-RandomForest-v0,77.46583557128906,70.21034240722656,98.8059139251709
TFBind8-Exact-v0,0.5817708224058151,0.5623995214700699,0.5244557410478592
TFBind10-Exact-v0,0.13497144728899,0.1376523524522781,0.1333547756075859
HopperController-Exact-v0,397.3454895019531,106.16765213012695,206.55300521850583
gtopx_data_2_1,-331.4289717969132,,-118.17372318656602
gtopx_data_3_1,-178.78510396751628,,-127.76899625249864
gtopx_data_4_1,-155.981285749647,,-580.5545907783841
gtopx_data_6_1,-110.16777588769553,,-133.04578342103605
KP_50,9.880713701248167,,10.039819717407228
KP_100,29.38346576690674,,26.202033042907715
KP_200,24.083308219909668,,22.86432981491089
TSP_20,-11.458808422088625,,-11.313852548599243
TSP_50,-22.98121166229248,,-24.12309455871582
TSP_100,-34.258097648620605,,-42.41615676879883
LunarLander_136,26.69228469172517,-143.45528579261375,28.469468010349512
LunarLander_100,74.55148464068083,-82.29050192324178,-85.42868820121576
LunarLander_148,-124.50506809703916,-134.13569547918777,-110.92645905307774
LunarLander_91,-29.68571541143276,-7.584619827171348,-19.89821342143249
LunarLander_152,-47.33195408115231,-34.91640860715911,-68.44418173458824
LunarLander_117,-0.4119156079770238,-42.744498517092886,-92.16669583467296
LunarLander_174,-80.16983461620825,-175.80888558149994,-129.18895022605102
LunarLander_127,-147.9519022662427,-115.65499356927984,-28.6845850970934
LunarLander_60,-152.76366079188236,-117.61932944334733,-123.5985562956722
LunarLander_163,-62.92646815486152,-49.19721971006157,-73.68446638624204
LunarLander_86,7.124609050005015,-76.59590643790406,-114.20575988146418
LunarLander_142,-125.04565656178325,-136.50653817257586,-158.46743142881832
LunarLander_113,-37.417674060906975,-36.43586175165121,-124.65607972351994
LunarLander_155,-103.4554950542652,,78.09672039881522
LunarLander_53,-13.712679469006252,,-93.3817507411909
LunarLander_159,-114.70399208052623,,-83.14781341596782
LunarLander_180,-79.92458340150559,,42.59949672570917
LunarLander_103,-75.09514667173808,,-111.92583250550868
LunarLander_116,-129.62138354639316,,-59.153571335834165
RobotPush_256,0.0227173847481254,,0.0
RobotPush_210,0.0,,1.6575159623812774
RobotPush_12,3.580694509610187,,1.2692120539030365
RobotPush_125,1.3098946348558296,,2.050550931132347
RobotPush_140,-0.8175977749330293,,-0.8762423727384447
RobotPush_96,3.124870217490335,,4.167526536885025
RobotPush_172,0.6070332363022076,,0.0034034645165302
RobotPush_182,0.0,,0.0
RobotPush_123,2.198632509661522,,4.8534020011981935
RobotPush_22,0.0306838014450204,,2.3949019196024057
RobotPush_11,2.0897956783666243,,1.7344724705421215
RobotPush_144,0.0,,-0.2289812484049666
RobotPush_298,1.2943284412394975,,1.394187323266027
RobotPush_291,2.6707127347832635,,2.4598267515918
RobotPush_90,2.4018991239780143,,5.067258393678117
RobotPush_57,3.840493301891498,,2.4656766341342045
RobotPush_160,0.4827691975452319,,-0.0299700373070249
RobotPush_250,0.0,,0.252384932243419
RobotPush_21,2.660852744210292,,4.561645881932207
RobotPush_100,6.826463364418011,,6.687104506508602
Rover_107,-0.5221722201633368,,-3.369891229563786
Rover_160,-4.015523735451144,,-7.366353234480016
Rover_292,-10.030090625046723,,-8.436414082733359
Rover_130,-6.467963047312089,,-1.6609082632091947
Rover_85,-9.38878338902536,,-14.484997799600077
Rover_54,-4.070140583893203,,-5.991968100345748
Rover_205,-0.8747485997839619,,-1.4583025305629345
Rover_150,-13.05289310898231,,-11.49659930725478
Rover_97,-4.315999426283447,,-4.781591254208539
