task,baseline_embed_regress_proj_t5,baseline_embed_regress_t5_m_cat_from_scratch,baseline_omnipred_24m,Expert_GA,Expert_Grad
AntMorphology-Exact-v0,0.3599933087825775,0.2919749021530151,0.3702859878540039,0.1825943291187286,0.1689569056034088
DKittyMorphology-Exact-v0,0.8589172959327698,0.764870285987854,0.7209774255752563,0.5698085427284241,0.7163317203521729
Superconductor-RandomForest-v0,0.3783200979232788,0.4960896968841553,0.2743122577667236,0.4515849649906158,0.4502150416374206
TFBind8-Exact-v0,0.4399816393852234,0.439167320728302,0.5181266069412231,0.698135256767273,0.4721220135688782
TFBind10-Exact-v0,0.4577798843383789,0.4583914875984192,0.4354729056358337,0.4832298457622528,0.4651557505130768
HopperController-Exact-v0,0.0792264863848686,-0.0387497246265411,0.0013286493485793,-0.0119891697540879,0.0068690991029143
gtopx_data_2_1,0.9998468750221602,0.9979614771436986,0.999846736804198,0.9998040941777472,0.9992372859476274
gtopx_data_3_1,0.9999819179434796,0.9999791399345186,0.9999872931834096,0.9999906576756704,0.9999901003354092
gtopx_data_4_1,0.9999998458418068,0.9999995234976023,0.9999998703037154,0.9999998961301352,0.999999884742387
gtopx_data_6_1,0.9997501057295048,0.999949130242558,0.9995329127754908,0.9999252952526548,0.999942577806346
KP_50,2.0467851161956787,2.131114959716797,2.126831293106079,1.9321107864379885,1.9953584671020508
KP_100,2.156018018722534,2.114833354949951,2.1397833824157715,1.7839528322219849,2.1425487995147705
KP_200,2.0496647357940674,2.0331127643585205,2.129678726196289,2.0287580490112305,2.10107946395874
TSP_20,0.0359939187765121,0.1038734316825866,0.4250826239585876,0.3532007932662964,0.0969283506274223
TSP_50,0.1397709548473358,-0.0113747036084532,0.3753381371498108,0.8324575424194336,-0.05092653632164
TSP_100,0.2001739144325256,0.2047774642705917,0.1428049504756927,0.9199754595756532,-0.0537303909659385
LunarLander_136,0.567297326250233,0.5444726096008861,,-42.03965896627969,
LunarLander_100,0.4773635996524796,0.6822806304268998,,,
LunarLander_148,0.4994588283066157,0.6822945440746168,,,
LunarLander_91,0.5972581675040904,0.5708882415606105,,,
LunarLander_152,0.6008147974074403,0.7808088387991264,,,
LunarLander_117,0.6514164990434678,0.6069318970198694,,,
LunarLander_174,0.5331406042509955,0.5237098971015156,,,
LunarLander_127,0.5976155263649819,0.7016117291262973,,,
LunarLander_60,0.7794068611586167,0.5502454651176361,,,
LunarLander_163,0.9232320462060616,0.9056430683335274,,,
LunarLander_86,0.6495053709738918,0.4442729379253048,,,
LunarLander_142,0.3703014159666541,0.3317217579106891,,,
LunarLander_113,0.3463504176362906,0.3380323332477885,,,
LunarLander_155,0.6972104170334295,0.4883710902864699,,,
LunarLander_53,0.4966713804774488,0.1908444714339808,,,
LunarLander_159,0.4689503704070393,0.382518856409822,,,
LunarLander_180,0.5978744647523357,0.3816439909709117,,,
LunarLander_103,0.9224676670830874,0.461964639183162,,,
LunarLander_116,0.7494589939059682,0.4185638232740657,,,
RobotPush_256,0.981148023042866,1.5077914463367863,,,
RobotPush_210,0.7841195366214092,0.7885801154514234,,,
RobotPush_12,0.8250742564655538,0.609546238328663,,,
RobotPush_125,0.6579182666133604,0.6579182666133604,,,
RobotPush_140,1.2525920672781077,0.9687048115165472,,,
RobotPush_96,0.6837709685551576,0.8104758800195011,,,
RobotPush_172,0.3929977080664647,0.3929977080664647,,,
RobotPush_182,1.0,1.0,,,
RobotPush_123,0.6960317999846453,0.8119977965005207,,,
RobotPush_22,0.7707321626860526,0.4873570080755716,,,
RobotPush_11,0.7738771642090179,0.567336183202859,,,
RobotPush_144,0.4993386514111262,0.5412425652132212,,,
RobotPush_298,0.8063786482203839,0.9116456702381563,,,
RobotPush_291,0.680521485262732,0.6437004245479756,,,
RobotPush_90,0.7614628277007862,0.9029340783591658,,,
RobotPush_57,0.8352058058903389,0.4992255583660278,,,
RobotPush_160,0.949042454069838,0.9597450899878056,,,
RobotPush_250,0.945977978818218,0.9050710826760364,,,
RobotPush_21,0.7736181084226892,0.6393633410804247,,,
RobotPush_100,0.5665871618650695,0.7864311378910935,,,
Rover_107,0.932911486319966,0.939780287422477,,,
Rover_160,0.8474320029368445,0.7685589124439297,,,
